route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
28920,1,8200859,480 UBC,,1,1503317,193807
28920,1,8200809,480 UBC,,1,1503322,193807
28920,1,8200858,480 UBC,,1,1503306,193807
28920,1,8200836,480 UBC,,1,1503375,193807
28920,1,8200801,480 UBC,,1,1503319,193807
28920,301,8203484,480 UBC,,1,1503311,193807
28920,1501,8200846,480 UBC,,1,1503311,193807
28920,1,8200821,480 UBC,,1,1503301,193807
28920,1,8200811,480 UBC,,1,1503308,193807
28920,1,8200844,480 UBC,,1,1503317,193807
28920,1,8200808,480 UBC,,1,1503306,193807
28920,1,8200806,480 UBC,,1,1503375,193807
28920,1,8200857,480 UBC,,1,1503365,193807
28920,1,8200835,480 UBC,,1,1503319,193807
28920,1,8200800,480 UBC,,1,1503363,193807
28920,1,8200856,480 UBC,,1,1503308,193807
28920,1,8200822,480 UBC,,1,1503306,193807
28920,1,8200855,480 UBC,,1,1503375,193807
28920,1,8200824,480 UBC,,1,1503319,193807
28920,1,8200823,480 UBC,,1,1503363,193807
28920,1,8200854,480 UBC,,1,1503308,193807
28920,1,8200853,480 UBC,,1,1503375,193807
28920,1,8200852,480 UBC,,1,1503363,193807
28920,1,8200851,480 UBC,,1,1503308,193807
28921,1,8203199,501 SURREY CTRL STN,,0,1505939,193810
28921,1,8203200,501 SURREY CTRL STN,,0,1505963,193810
28921,1,8203201,501 SURREY CTRL STN,,0,1501439,193810
28921,1,8203202,501 SURREY CTRL STN,,0,1505441,193810
28921,1,8203203,501 SURREY CTRL STN,,0,1505464,193810
28921,1,8203204,501 SURREY CTRL STN,,0,1505999,193810
28921,1,8203205,501 SURREY CTRL STN,,0,1505950,193810
28921,201,8203206,501 SURREY CTRL STN,,0,1505933,193810
28921,101,8203480,501 SURREY CTRL STN,,0,1505933,194337
28921,1,8203207,501 SURREY CTRL STN,,0,1501350,193810
28921,1,8203208,501 SURREY CTRL STN,,0,1505995,193810
28921,1,8181624,501 SURREY CTRL STN,,0,1505942,193810
28921,1,8181623,501 SURREY CTRL STN,,0,1505981,193810
28921,1,8181602,501 SURREY CTRL STN,,0,1505930,193810
28921,1,8181615,501 SURREY CTRL STN,,0,1505993,193810
28921,1,8181597,501 SURREY CTRL STN,,0,1505994,193810
28921,1,8181600,501 SURREY CTRL STN,,0,1505942,193810
28921,1,8181596,501 SURREY CTRL STN,,0,1505444,193810
28921,1,8181598,501 SURREY CTRL STN,,0,1505969,193810
28921,1,8181601,501 SURREY CTRL STN,,0,1505455,193810
28921,1,8181595,501 SURREY CTRL STN,,0,1505973,193810
28921,1,8181593,501 SURREY CTRL STN,,0,1501261,193810
28921,1,8181610,501 SURREY CTRL STN,,0,1505456,193810
28921,1,8181625,501 SURREY CTRL STN,,0,1505440,193810
28921,1,8181616,501 SURREY CTRL STN,,0,1505968,193810
28921,1,8181627,501 SURREY CTRL STN,,0,1505450,193810
28921,1,8181621,501 SURREY CTRL STN,,0,1505963,193810
28921,1,8181609,501 SURREY CTRL STN,,0,1505948,193810
28921,201,8181594,501 SURREY CTRL STN,,0,1506018,193809
28921,101,8181628,501 SURREY CTRL STN,,0,1506018,193809
28921,1,8181626,501 SURREY CTRL STN,,0,1505444,193810
28921,1,8181622,501 SURREY CTRL STN,,0,1505474,193809
28921,1,8181629,501 SURREY CTRL STN,,0,1506011,193810
28921,1,8181611,501 SURREY CTRL STN,,0,1505993,193809
28921,1,8181617,501 SURREY CTRL STN,,0,1501378,193810
28921,1,8181614,501 SURREY CTRL STN,,0,1505989,193809
28921,1,8181620,501 SURREY CTRL STN,,0,1505985,193810
28921,1,8181613,501 SURREY CTRL STN,,0,1505934,193809
28921,1,8181619,501 SURREY CTRL STN,,0,1505437,193810
28921,1,8181612,501 SURREY CTRL STN,,0,1505471,193809
28921,1,8181608,501 SURREY CTRL STN,,0,1505978,193810
28921,1,8181618,501 SURREY CTRL STN,,0,1505993,193810
28921,1,8181607,501 SURREY CTRL STN,,0,1505992,193810
28921,1,8181606,501 SURREY CTRL STN,,0,1505996,193810
28921,1,8181605,501 SURREY CTRL STN,,0,1505944,193810
28921,1,8181604,501 SURREY CTRL STN,,0,1506017,193810
28921,1,8181603,501 SURREY CTRL STN,,0,1505477,193810
28921,1,8181599,501 SURREY CTRL STN,,0,1501261,193810
28921,1,8181645,501 LANGLEY CTR,,1,1505933,193814
28921,1,8181632,501 LANGLEY CTR,,1,1505445,193814
28921,1,8181644,501 CARVOLTH EXCH,,1,1505940,193812
28921,1,8181638,501 LANGLEY CTR,,1,1505944,193814
28921,1,8181659,501 LANGLEY CTR,,1,1501317,193814
28921,1,8181640,501 LANGLEY CTR,,1,1505970,193814
28921,1,8181650,501 LANGLEY CTR,,1,1505938,193814
28921,1,8181668,501 LANGLEY CTR,,1,1505966,193814
28921,1,8181646,501 LANGLEY CTR,,1,1505982,193814
28921,1,8181660,501 LANGLEY CTR,,1,1505465,193814
28921,1,8181652,501 CARVOLTH EXCH,,1,1505445,193812
28921,1,8181661,501 LANGLEY CTR,,1,1505942,193814
28921,1,8181639,501 LANGLEY CTR,,1,1505459,193814
28921,1,8181636,501 LANGLEY CTR,,1,1505930,193814
28921,1,8181643,501 LANGLEY CTR,,1,1505987,193814
28921,1,8181642,501 LANGLEY CTR,,1,1505993,193814
28921,1,8181665,501 LANGLEY CTR,,1,1505957,193814
28921,1,8181677,501 LANGLEY CTR,,1,1505994,193814
28921,1,8181641,501 LANGLEY CTR,,1,1505949,193814
28921,1,8181676,501 LANGLEY CTR,,1,1505950,193814
28921,1,8181675,501 LANGLEY CTR,,1,1505930,193814
28921,1,8181674,501 LANGLEY CTR,,1,1505939,193814
28921,1,8181673,501 LANGLEY CTR,,1,1505994,193814
28921,1,8181672,501 LANGLEY CTR,,1,1505984,193814
28921,1,8181671,501 LANGLEY CTR,,1,1505444,193814
28921,1,8181664,501 LANGLEY CTR,,1,1505969,193814
28921,1,8181670,501 LANGLEY CTR,,1,1505455,193814
28921,1,8181669,501 LANGLEY CTR,,1,1505973,193814
28921,1,8181634,501 LANGLEY CTR,,1,1505890,193814
28921,101,8181648,501 LANGLEY CTR,,1,1505472,193813
28921,1,8181653,501 LANGLEY CTR,,1,1505937,193814
28921,1,8203209,501 LANGLEY CTR,,1,1505465,193814
28921,1,8181633,501 LANGLEY CTR,,1,1505438,193814
28921,1,8203210,501 LANGLEY CTR,,1,1505987,193814
28921,101,8181667,501 CARVOLTH EXCH,,1,1505474,193812
28921,201,8181630,501 CARVOLTH EXCH,,1,1505474,193812
28921,1,8203211,501 LANGLEY CTR,,1,1505985,193814
28921,1,8181666,501 CARVOLTH EXCH,,1,1505993,193812
28921,1,8203212,501 LANGLEY CTR,,1,1505437,193814
28921,1,8181657,501 CARVOLTH EXCH,,1,1505989,193812
28921,1,8203213,501 LANGLEY CTR,,1,1505937,193814
28921,1,8181656,501 CARVOLTH EXCH,,1,1505934,193812
28921,1,8203214,501 LANGLEY CTR,,1,1506022,193814
28921,1,8181655,501 CARVOLTH EXCH,,1,1505471,193812
28921,1,8203215,501 LANGLEY CTR,,1,1505950,193814
28921,1,8181654,501 CARVOLTH EXCH,,1,1505985,193812
28921,1,8203216,501 LANGLEY CTR,,1,1505958,193814
28921,1,8181637,501 LANGLEY CTR,,1,1505936,193814
28921,1,8181631,501 LANGLEY CTR,,1,1505467,193814
28921,1,8181635,501 LANGLEY CTR,,1,1501439,193814
28921,1,8181658,501 LANGLEY CTR,,1,1505981,193814
28921,1,8181663,501 LANGLEY CTR,,1,1505968,193814
28921,1,8181651,501 LANGLEY CTR,,1,1506009,193814
28921,1,8181662,501 LANGLEY CTR,,1,1506021,193814
28922,1,8181830,502 LANGLEY CTR,,0,1505935,193815
28922,1,8181864,502 LANGLEY CTR,,0,1505952,193815
28922,1,8181829,502 LANGLEY CTR,,0,1505467,193815
28922,1,8181859,502 LANGLEY CTR,,0,1505963,193815
28922,1,8181890,502 LANGLEY CTR,,0,1505984,193815
28922,1,8181858,502 LANGLEY CTR,,0,1505949,193815
28922,1,8181828,502 LANGLEY CTR,,0,1505947,193815
28922,201,8203220,502 LANGLEY CTR,,0,1505988,193815
28922,101,8203485,502 LANGLEY CTR,,0,1505988,193815
28922,1,8181814,502 LANGLEY CTR,,0,1505470,193815
28922,1,8181827,502 LANGLEY CTR,,0,1505935,193815
28922,1,8181813,502 LANGLEY CTR,,0,1505443,193815
28922,1,8181849,502 LANGLEY CTR,,0,1505952,193815
28922,1,8181891,502 LANGLEY CTR,,0,1505958,193815
28922,1,8181862,502 LANGLEY CTR,,0,1505971,193815
28922,1,8181848,502 LANGLEY CTR,,0,1505984,193815
28922,1,8181851,502 LANGLEY CTR,,0,1505974,193815
28922,1,8181850,502 LANGLEY CTR,,0,1505440,193815
28922,1,8181852,502 LANGLEY CTR,,0,1506000,193815
28922,1,8181867,502 LANGLEY CTR,,0,1505942,193815
28922,1,8181834,502 LANGLEY CTR,,0,1501342,193815
28922,1,8181866,502 LANGLEY CTR,,0,1505444,193815
28922,1,8181833,502 LANGLEY CTR,,0,1505975,193815
28922,1,8181875,502 LANGLEY CTR,,0,1505969,193815
28922,1,8181832,502 LANGLEY CTR,,0,1505979,193815
28922,1,8181865,502 LANGLEY CTR,,0,1505455,193815
28922,1,8181831,502 LANGLEY CTR,,0,1505989,193815
28922,1,8181856,502 LANGLEY CTR,,0,1505973,193815
28922,1,8181839,502 LANGLEY CTR,,0,1501378,193815
28922,1,8181879,502 LANGLEY CTR,,0,1505935,193815
28922,1,8181811,502 LANGLEY CTR,,0,1505457,193815
28922,1,8181878,502 LANGLEY CTR,,0,1505456,193815
28922,1,8181810,502 LANGLEY CTR,,0,1505462,193815
28922,1,8181876,502 LANGLEY CTR,,0,1505942,193815
28922,1,8181809,502 LANGLEY CTR,,0,1505968,193815
28922,1,8181888,502 LANGLEY CTR,,0,1505450,193815
28922,1,8181808,502 LANGLEY CTR,,0,1505963,193815
28922,1,8181877,502 LANGLEY CTR,,0,1505948,193815
28922,1,8181896,502 LANGLEY CTR,,0,1505953,193815
28922,1,8181887,502 LANGLEY CTR,,0,1505950,193815
28922,1,8181895,502 LANGLEY CTR,,0,1506013,193815
28922,1,8181882,502 LANGLEY CTR,,0,1506016,193815
28922,1,8181818,502 LANGLEY CTR,,0,1505976,193815
28922,1,8181893,502 LANGLEY CTR,,0,1501261,193815
28922,101,8181820,502 LANGLEY CTR,,0,1506015,193815
28922,201,8181897,502 LANGLEY CTR,,0,1506015,193815
28922,1,8181821,502 LANGLEY CTR,,0,1501378,193815
28922,1,8181863,502 LANGLEY CTR,,0,1506007,193815
28922,101,8181881,502 LANGLEY CTR,,0,1505473,193815
28922,201,8200365,502 LANGLEY CTR,,0,1505473,193815
28922,1,8181871,502 LANGLEY CTR,,0,1505981,193815
28922,1,8181826,502 LANGLEY CTR,,0,1505969,193815
28922,1,8181817,502 LANGLEY CTR,,0,1501436,193815
28922,101,8181861,502 LANGLEY CTR,,0,1501772,193815
28922,201,8181898,502 LANGLEY CTR,,0,1501772,193815
28922,1,8181894,502 LANGLEY CTR,,0,1505455,193815
28922,1,8181819,502 LANGLEY CTR,,0,1506024,193815
28922,1,8181825,502 LANGLEY CTR,,0,1505986,193815
28922,1,8181892,502 LANGLEY CTR,,0,1506000,193815
28922,1,8181880,502 LANGLEY CTR,,0,1505978,193815
28922,1,8181860,502 LANGLEY CTR,,0,1501261,193815
28922,1,8181824,502 LANGLEY CTR,,0,1506011,193815
28922,1,8181889,502 LANGLEY CTR,,0,1506021,193815
28922,1,8181847,502 LANGLEY CTR,,0,1505993,193815
28922,1,8181885,502 LANGLEY CTR,,0,1505949,193815
28922,1,8181823,502 LANGLEY CTR,,0,1501378,193815
28922,1,8181886,502 LANGLEY CTR,,0,1505963,193815
28922,1,8181838,502 LANGLEY CTR,,0,1505992,193815
28922,1,8181822,502 LANGLEY CTR,,0,1501376,193815
28922,1,8181874,502 LANGLEY CTR,,0,1505960,193815
28922,1,8181837,502 LANGLEY CTR,,0,1506024,193815
28922,1,8181846,502 LANGLEY CTR,,0,1505986,193815
28922,1,8181884,502 LANGLEY CTR,,0,1506000,193815
28922,1,8181841,502 LANGLEY CTR,,0,1505981,193815
28922,1,8181883,502 LANGLEY CTR,,0,1505993,193815
28922,1,8181845,502 LANGLEY CTR,,0,1505980,193815
28922,1,8181868,502 LANGLEY CTR,,0,1505992,193815
28922,1,8181843,502 LANGLEY CTR,,0,1505944,193815
28922,1,8181854,502 LANGLEY CTR,,0,1505936,193815
28922,1,8181840,502 LANGLEY CTR,,0,1501261,193815
28922,1,8181857,502 LANGLEY CTR,,0,1505996,193815
28922,1,8181816,502 LANGLEY CTR,,0,1501221,193815
28922,1,8181853,502 LANGLEY CTR,,0,1505943,193815
28922,1,8181815,502 LANGLEY CTR,,0,1506009,193815
28922,1,8181855,502 LANGLEY CTR,,0,1505469,193815
28922,1,8181836,502 LANGLEY CTR,,0,1505944,193815
28922,1,8181844,502 LANGLEY CTR,,0,1506017,193815
28922,1,8181835,502 LANGLEY CTR,,0,1505939,193815
28922,1,8181842,502 LANGLEY CTR,,0,1505989,193815
28922,1,8181951,502 SURREY CTRL STN,,1,1505930,193820
28922,1,8181958,502 SURREY CTRL STN,,1,1505934,193820
28922,1,8181952,502 SURREY CTRL STN,,1,1505942,193820
28922,1,8181991,502 SURREY CTRL STN,,1,1505952,193820
28922,1,8181916,502 SURREY CTRL STN,,1,1505961,193820
28922,1,8181971,502 SURREY CTRL STN,,1,1505452,193820
28922,1,8181915,502 SURREY CTRL STN,,1,1505938,193820
28922,1,8181970,502 SURREY CTRL STN,,1,1505466,193820
28922,1,8181941,502 SURREY CTRL STN,,1,1501350,193820
28922,1,8181950,502 SURREY CTRL STN,,1,1505982,193820
28922,1,8181914,502 SURREY CTRL STN,,1,1505996,193820
28922,1,8181929,502 SURREY CTRL STN,,1,1501342,193820
28922,1,8181954,502 SURREY CTRL STN,,1,1505470,193820
28922,1,8181902,502 SURREY CTRL STN,,1,1505994,193820
28922,1,8181920,502 SURREY CTRL STN,,1,1505935,193820
28922,1,8181904,502 SURREY CTRL STN,,1,1505944,193820
28922,1,8181940,502 SURREY CTRL STN,,1,1505986,193820
28922,1,8181928,502 SURREY CTRL STN,,1,1505952,193820
28922,1,8181901,502 SURREY CTRL STN,,1,1501317,193820
28922,1,8181990,502 SURREY CTRL STN,,1,1505468,193820
28922,1,8181913,502 SURREY CTRL STN,,1,1506003,193820
28922,1,8181992,502 SURREY CTRL STN,,1,1505993,193820
28922,1,8181953,502 SURREY CTRL STN,,1,1505984,193820
28922,1,8181930,502 SURREY CTRL STN,,1,1506004,193820
28922,1,8181912,502 SURREY CTRL STN,,1,1505448,193820
28922,1,8181900,502 SURREY CTRL STN,,1,1505982,193820
28922,1,8181939,502 SURREY CTRL STN,,1,1505947,193820
28922,1,8181967,502 SURREY CTRL STN,,1,1505890,193820
28922,1,8181921,502 SURREY CTRL STN,,1,1505976,193820
28922,1,8181899,502 SURREY CTRL STN,,1,1505935,193820
28922,1,8181918,502 SURREY CTRL STN,,1,1505443,193820
28922,1,8181966,502 SURREY CTRL STN,,1,1505445,193819
28922,1,8181948,502 SURREY CTRL STN,,1,1505967,193820
28922,1,8181944,502 SURREY CTRL STN,,1,1505971,193820
28922,1,8181969,502 SURREY CTRL STN,,1,1505984,193820
28922,1,8181943,502 SURREY CTRL STN,,1,1505448,193820
28922,1,8181919,502 SURREY CTRL STN,,1,1505440,193820
28922,1,8181968,502 SURREY CTRL STN,,1,1506000,193820
28922,1,8181980,502 SURREY CTRL STN,,1,1501261,193820
28922,1,8181947,502 SURREY CTRL STN,,1,1505950,193820
28922,1,8181984,502 SURREY CTRL STN,,1,1505935,193820
28922,1,8181946,502 SURREY CTRL STN,,1,1505930,193820
28922,1,8181931,502 SURREY CTRL STN,,1,1505967,193820
28922,1,8181945,502 SURREY CTRL STN,,1,1505939,193820
28922,1,8181964,502 SURREY CTRL STN,,1,1505890,193820
28922,1,8181961,502 SURREY CTRL STN,,1,1505994,193820
28922,1,8181963,502 SURREY CTRL STN,,1,1505938,193820
28922,1,8181960,502 SURREY CTRL STN,,1,1505984,193819
28922,1,8181917,502 SURREY CTRL STN,,1,1505935,193820
28922,1,8181959,502 SURREY CTRL STN,,1,1505444,193820
28922,1,8181988,502 SURREY CTRL STN,,1,1505964,193820
28922,1,8181957,502 SURREY CTRL STN,,1,1505969,193819
28922,1,8181987,502 SURREY CTRL STN,,1,1506006,193820
28922,1,8181956,502 SURREY CTRL STN,,1,1505455,193819
28922,1,8181923,502 SURREY CTRL STN,,1,1505949,193820
28922,1,8181955,502 SURREY CTRL STN,,1,1505930,193820
28922,1,8181983,502 SURREY CTRL STN,,1,1505981,193820
28922,1,8181934,502 SURREY CTRL STN,,1,1505939,193820
28922,1,8203244,502 SURREY CTRL STN,,1,1505950,193820
28922,1,8181911,502 SURREY CTRL STN,,1,1505933,193820
28922,1,8181906,502 SURREY CTRL STN,,1,1505937,193820
28922,1,8181979,502 SURREY CTRL STN,,1,1505465,193820
28922,1,8181926,502 SURREY CTRL STN,,1,1501261,193820
28922,1,8181910,502 SURREY CTRL STN,,1,1505438,193820
28922,1,8181927,502 SURREY CTRL STN,,1,1505956,193820
28922,1,8181989,502 SURREY CTRL STN,,1,1506010,193820
28922,1,8181981,502 SURREY CTRL STN,,1,1505953,193820
28922,1,8181907,502 SURREY CTRL STN,,1,1501610,193820
28922,1,8181965,502 SURREY CTRL STN,,1,1505969,193820
28922,1,8181909,502 SURREY CTRL STN,,1,1501436,193820
28922,1,8181933,502 SURREY CTRL STN,,1,1505455,193820
28922,1,8181942,502 SURREY CTRL STN,,1,1506024,193820
28922,1,8181925,502 SURREY CTRL STN,,1,1505986,193820
28922,1,8181949,502 SURREY CTRL STN,,1,1505936,193820
28922,1,8181922,502 SURREY CTRL STN,,1,1506011,193820
28922,1,8181908,502 SURREY CTRL STN,,1,1506021,193820
28922,1,8181986,502 SURREY CTRL STN,,1,1505482,193820
28922,1,8181938,502 SURREY CTRL STN,,1,1501378,193820
28922,1,8181985,502 SURREY CTRL STN,,1,1505980,193820
28922,1,8181937,502 SURREY CTRL STN,,1,1505960,193820
28922,1,8181924,502 SURREY CTRL STN,,1,1506024,193820
28922,1,8181936,502 SURREY CTRL STN,,1,1505936,193820
28922,1,8181932,502 SURREY CTRL STN,,1,1501261,193820
28922,1,8181935,502 SURREY CTRL STN,,1,1505467,193820
28922,1,8181974,502 SURREY CTRL STN,,1,1505993,193820
28922,1,8181903,502 SURREY CTRL STN,,1,1505992,193820
28922,1,8181905,502 SURREY CTRL STN,,1,1506009,193820
28922,1,8181973,502 SURREY CTRL STN,,1,1501261,193819
28922,1,8181962,502 SURREY CTRL STN,,1,1501221,193820
28922,1,8181978,502 SURREY CTRL STN,,1,1506009,193820
28922,1,8181975,502 SURREY CTRL STN,,1,1505469,193820
28922,1,8181977,502 SURREY CTRL STN,,1,1505944,193820
28922,1,8181976,502 SURREY CTRL STN,,1,1506017,193820
28922,1,8181972,502 SURREY CTRL STN,,1,1505989,193820
28923,1,8203434,503 ALDERGROVE,,0,1505878,193823
28923,1,8203433,503 ALDERGROVE,,0,1505881,193823
28923,1,8203432,503 ALDERGROVE,,0,1505883,193823
28923,1,8203431,503 ALDERGROVE,,0,1505879,193824
28923,1,8203430,503 ALDERGROVE,,0,1505882,193824
28923,1,8203429,503 ALDERGROVE,,0,1505878,193824
28923,1,8203428,503 ALDERGROVE,,0,1505881,193824
28923,1,8203427,503 ALDERGROVE,,0,1505883,193824
28923,1,8203410,503 ALDERGROVE,,0,1505879,193824
28923,1,8203426,503 ALDERGROVE,,0,1505882,193824
28923,1,8203409,503 ALDERGROVE,,0,1505878,193824
28923,1,8203425,503 ALDERGROVE,,0,1505881,193824
28923,1,8203408,503 ALDERGROVE,,0,1505883,193824
28923,1,8203424,503 ALDERGROVE,,0,1505879,193824
28923,1,8203407,503 ALDERGROVE,,0,1505882,193824
28923,1,8203423,503 ALDERGROVE,,0,1505878,193824
28923,1,8203405,503 ALDERGROVE,,0,1505881,193824
28923,1,8203414,503 ALDERGROVE,,0,1505883,193824
28923,1,8203404,503 ALDERGROVE,,0,1505879,193824
28923,1,8203406,503 ALDERGROVE,,0,1505882,193824
28923,1,8203422,503 ALDERGROVE,,0,1505878,193824
28923,1,8203421,503 ALDERGROVE,,0,1505881,193824
28923,1,8203420,503 ALDERGROVE,,0,1505883,193824
28923,1,8203419,503 ALDERGROVE,,0,1505880,193824
28923,1,8203435,503 ALDERGROVE,,0,1505879,193824
28923,1,8203418,503 ALDERGROVE,,0,1505882,193824
28923,1,8203436,503 ALDERGROVE,,0,1505878,193824
28923,1,8203417,503 ALDERGROVE,,0,1505881,193824
28923,1,8203415,503 ALDERGROVE,,0,1505883,193824
28923,1,8203403,503 ALDERGROVE,,0,1505880,193824
28923,1,8203416,503 ALDERGROVE,,0,1505879,193824
28923,1,8203401,503 ALDERGROVE,,0,1505878,193824
28923,1,8203413,503 ALDERGROVE,,0,1505883,193824
28923,1,8203402,503 ALDERGROVE,,0,1505879,193824
28923,1,8203412,503 ALDERGROVE,,0,1505878,193824
28923,1,8203411,503 ALDERGROVE,,0,1505883,193824
28923,1,8203437,503 SURREY CTRL STN,,1,1505878,193827
28923,1,8203470,503 SURREY CTRL STN,,1,1505881,193827
28923,1,8203469,503 SURREY CTRL STN,,1,1505883,193827
28923,1,8203468,503 SURREY CTRL STN,,1,1505879,193827
28923,1,8203467,503 SURREY CTRL STN,,1,1505882,193827
28923,1,8203466,503 SURREY CTRL STN,,1,1505878,193827
28923,1,8203465,503 SURREY CTRL STN,,1,1505881,193827
28923,1,8203464,503 SURREY CTRL STN,,1,1505883,193827
28923,1,8203449,503 SURREY CTRL STN,,1,1505879,193827
28923,1,8203463,503 SURREY CTRL STN,,1,1505882,193827
28923,1,8203448,503 SURREY CTRL STN,,1,1505878,193827
28923,1,8203462,503 SURREY CTRL STN,,1,1505881,193827
28923,1,8203447,503 SURREY CTRL STN,,1,1505883,193827
28923,1,8203461,503 SURREY CTRL STN,,1,1505879,193827
28923,1,8203446,503 SURREY CTRL STN,,1,1505882,193827
28923,1,8203460,503 SURREY CTRL STN,,1,1505878,193827
28923,1,8203445,503 SURREY CTRL STN,,1,1505881,193827
28923,1,8203459,503 SURREY CTRL STN,,1,1505883,193827
28923,101,8203471,503 LANGLEY CTR,,1,1506014,193825
28923,1,8203444,503 SURREY CTRL STN,,1,1505879,193827
28923,1,8203458,503 SURREY CTRL STN,,1,1505882,193827
28923,1,8203472,503 SURREY CTRL STN,,1,1505878,193827
28923,1,8203457,503 SURREY CTRL STN,,1,1505881,193827
28923,1,8203456,503 SURREY CTRL STN,,1,1505883,193827
28923,1,8203455,503 SURREY CTRL STN,,1,1505880,193827
28923,1,8203438,503 SURREY CTRL STN,,1,1505879,193827
28923,1,8203475,503 LANGLEY CTR,,1,1505882,193826
28923,1,8203443,503 SURREY CTRL STN,,1,1505878,193827
28923,1,8203476,503 LANGLEY CTR,,1,1505881,193826
28923,1,8203454,503 SURREY CTRL STN,,1,1505883,193827
28923,1,8203477,503 LANGLEY CTR,,1,1505880,193826
28923,1,8203453,503 SURREY CTRL STN,,1,1505879,193827
28923,1,8203442,503 SURREY CTRL STN,,1,1505878,193827
28923,1,8203452,503 SURREY CTRL STN,,1,1505883,193827
28923,1,8203451,503 SURREY CTRL STN,,1,1505879,193827
28923,1,8203450,503 SURREY CTRL STN,,1,1505878,193827
28923,1,8203439,503 LANGLEY CTR,,1,1505883,193826
28924,1,8182450,509 WALNUT GROVE,,0,1505979,193828
28924,1,8182456,509 WALNUT GROVE,,0,1505962,193828
28924,1,8182452,509 WALNUT GROVE,,0,1506014,193828
28924,1,8182453,509 WALNUT GROVE,,0,1503001,193828
28924,1,8182449,509 WALNUT GROVE,,0,1505979,193828
28924,1,8182454,509 WALNUT GROVE,,0,1505962,193828
28924,1,8182455,509 WALNUT GROVE,,0,1505930,193828
28924,1,8182451,509 WALNUT GROVE,,0,1505976,193828
28924,1,8182459,509 SURREY CTRL STN,,1,1505953,193829
28924,1,8182462,509 SURREY CTRL STN,,1,1501438,193829
28924,1,8182458,509 SURREY CTRL STN,,1,1505940,193829
28924,1,8182460,509 SURREY CTRL STN,,1,1501346,193829
28924,1,8182463,509 SURREY CTRL STN,,1,1505998,193829
28924,1,8182461,509 SURREY CTRL STN,,1,1506002,193829
28924,1,8182457,509 SURREY CTRL STN,,1,1505469,193829
28925,1,8424046,531 LANGLEY CENTRE,,0,1501598,199767
28925,1,8424047,531 LANGLEY CENTRE,,0,1501598,199767
28925,1,8182464,531 WILLOWBROOK,,0,1505975,193830
28925,1,8182494,531 WILLOWBROOK,,0,1505968,193830
28925,1,8182493,531 WILLOWBROOK,,0,1505983,193830
28925,1,8182492,531 WILLOWBROOK,,0,1505975,193830
28925,1,8182491,531 WILLOWBROOK,,0,1501439,193830
28925,1,8182490,531 WILLOWBROOK,,0,1501438,193830
28925,1,8182489,531 WILLOWBROOK,,0,1501378,193830
28925,1,8182488,531 WILLOWBROOK,,0,1505996,193830
28925,1,8182487,531 WILLOWBROOK,,0,1505933,193830
28925,1,8182486,531 WILLOWBROOK,,0,1505976,193830
28925,1,8182485,531 WILLOWBROOK,,0,1505932,193830
28925,1,8182484,531 WILLOWBROOK,,0,1501305,193830
28925,1,8182483,531 WILLOWBROOK,,0,1501376,193830
28925,1,8182482,531 WILLOWBROOK,,0,1501438,193830
28925,1,8182481,531 WILLOWBROOK,,0,1505459,193830
28925,1,8182478,531 WILLOWBROOK,,0,1505996,193830
28925,1,8182480,531 WILLOWBROOK,,0,1505998,193830
28925,1,8182479,531 WILLOWBROOK,,0,1505977,193830
28925,1,8182477,531 WILLOWBROOK,,0,1505952,193830
28925,1,8182476,531 WILLOWBROOK,,0,1501317,193830
28925,1,8182475,531 WILLOWBROOK,,0,1501439,193830
28925,1,8182474,531 WILLOWBROOK,,0,1501438,193830
28925,1,8182473,531 WILLOWBROOK,,0,1501342,193830
28925,1,8182472,531 WILLOWBROOK,,0,1505462,193830
28925,1,8182471,531 WILLOWBROOK,,0,1505970,193830
28925,1,8182470,531 WILLOWBROOK,,0,1501305,193830
28925,1,8182469,531 WILLOWBROOK,,0,1505462,193830
28925,1,8182468,531 WILLOWBROOK,,0,1505970,193830
28925,1,8182467,531 WILLOWBROOK,,0,1501305,193830
28925,1,8182466,531 WILLOWBROOK,,0,1505462,193830
28925,1,8182465,531 WILLOWBROOK,,0,1505970,193830
28925,1,8182518,531 WHITE ROCK CTR,,1,1505968,193833
28925,1,8182516,531 WHITE ROCK CTR,,1,1505983,193833
28925,1,8182517,531 WHITE ROCK CTR,,1,1505975,193833
28925,1,8182515,531 WHITE ROCK CTR,,1,1505968,193832
28925,1,8182514,531 WHITE ROCK CTR,,1,1505983,193832
28925,1,8182513,531 WHITE ROCK CTR,,1,1505975,193832
28925,1,8182512,531 WHITE ROCK CTR,,1,1501439,193832
28925,1,8182511,531 WHITE ROCK CTR,,1,1501438,193832
28925,1,8182510,531 WHITE ROCK CTR,,1,1501378,193832
28925,1,8182509,531 WHITE ROCK CTR,,1,1505996,193832
28925,1,8182508,531 WHITE ROCK CTR,,1,1505933,193832
28925,1,8182507,531 WHITE ROCK CTR,,1,1505976,193832
28925,1,8182506,531 WHITE ROCK CTR,,1,1505932,193832
28925,1,8182519,531 WHITE ROCK CTR,,1,1501305,193832
28925,1,8182505,531 WHITE ROCK CTR,,1,1501376,193832
28925,1,8182504,531 WHITE ROCK CTR,,1,1501438,193832
28925,1,8182503,531 WHITE ROCK CTR,,1,1505459,193832
28925,1,8182502,531 WHITE ROCK CTR,,1,1505996,193832
